videoId,commentId,author,text,likes,publishedAt,clean,label,score
ZQR-06QFe74,Ugxh6u6lNt2D8eUypwF4AaABAg,@HoangThuong1207,"Á đù, nói cả buổi cũng chả biết ai mạnh hơn. Ghi tiêu đề làm hiếu kỳ vô coi. Ba cái này tôi đọc rành rẽ luôn rồi.",0,1587571839.915059,á_đù nói cả buổi cũng chả biết ai mạnh hơn ghi tiêu_đề làm hiếu_kỳ vô coi ba cái này tôi đọc rành_rẽ luôn rồi,NEU,0.643144965171814
ZQR-06QFe74,Ugyt_RgFxnkw0Xh8tCB4AaABAg,@tavu8913,Thua Từ Hiểu Đông hết.,0,1587571839.916386,thua từ hiểu đông hết,NEG,0.9867196679115295
ZQR-06QFe74,Ugy5baM85VVP63uFj3N4AaABAg,@minhhung2975,Quan Vũ. Là người mạnh nhất ngủ hổ tướng  .tam quốc viễn nghĩa,0,1587571839.917654,quan_vũ là người mạnh nhất ngủ hổ_tướng tam_quốc_viễn_nghĩa,NEU,0.806484580039978
ZQR-06QFe74,UgyhNOfotRqx3xUzgFd4AaABAg,@minhthuanleloi9679,quan vu manh nhat,0,1619107839.918883,quan vu_manh nhat,NEG,0.9876635670661926
ZQR-06QFe74,UgxudKPFuaOrQHT15Pl4AaABAg,@ngocnguyenthai9955,Triệu tử Long không được giữ vị trí cao vì về tài đức điều hơn người nếu lên làm vua thì ai cũng ủng hộ nên. Ko được phong chức cao,0,1682179839.920941,triệu tử long không được giữ vị_trí cao vì về tài_đức điều hơn người nếu lên làm vua thì ai cũng ủng_hộ nên ko được phong_chức cao,NEU,0.6816381812095642
ZQR-06QFe74,Ugw5bHXsdQwx1VYUBPd4AaABAg,@noannguyen2717,Triệu tử Long mới Là người giỏi nhất văn võ xong toàn,0,1745338239.92379,triệu tử long mới là người giỏi nhất_văn võ xong toàn,NEU,0.8419623374938965
ZQR-06QFe74,UgwEcFFogc8J_JxQeE94AaABAg,@tuanphananh6829,"Trương Phi mạnh nhất , Triệu Vân xếp cuối",0,1682179839.925973,trương phi_mạnh nhất triệu vân xếp cuối,NEG,0.9558945894241333
ZQR-06QFe74,UgzQhZp_yixoC_Lhvgl4AaABAg,@tienbuimanh5912,Mấy ông khác k biết sao chứ Triệu Vân mà xanh lên thì Lữ Bố full đồ nó cũng đập,1,1587571839.927781,mấy ông khác k biết sao chứ triệu vân mà xanh lên thì lữ_bố full đồ nó cũng đập,NEU,0.8427281379699707
ZQR-06QFe74,Ugy6Td6E2B6uuPvUk1N4AaABAg,@mrxuyenpro,Lâm xung :),0,1555949444.272276,lâm xung,NEG,0.9334174990653992
ZQR-06QFe74,UgwKWRiUwZoDQEpz8bx4AaABAg,@baileinh3634,Nếu,0,1555949444.273653,nếu,NEU,0.8125428557395935
ZQR-06QFe74,Ugy4nleKje2E0UKyE1t4AaABAg,@dutba3677,Triệu vân tướng liên quân,1,1555949444.274686,triệu vân_tướng liên_quân,POS,0.9315266609191895
ZQR-06QFe74,UgyAQM7GaQvf73SKmN14AaABAg,@phucan8539,"Đọc từ đầu truyện.1Lã bố ( đánh 3a e LQT,danh 6 tướng tào.gồm.Tl,HH đôn.HHYuên.hứa chử.điển vi.tào hồnh)",2,1555949444.275663,đọc từ đầu truyện 1 lã bố đánh 3 a_e lqt_danh 6 tướng tào gồm tl hh đôn_hhyuên hứa chử điển_vi tào_hồnh,NEG,0.9880011677742004
ZQR-06QFe74,UgxfDTVwY6XpfY6bRQR4AaABAg,@minhkhuele7426,Trong  5 người  có  1 người  ko chết vì  kẻ  thù  ms chết  vì  bệnh  là  triệu  vân,0,1524413444.27686,trong 5 người có 1 người ko chết vì kẻ_thù ms chết vì bệnh là triệu vân,NEU,0.8704890012741089
ZQR-06QFe74,UgwtqN0t_6QNsdNZBL14AaABAg,@nguyenhue891,? 81 can keu 40 ky,1,1587571844.278108,81 can_keu 40 ky,NEU,0.9038554430007935
ZQR-06QFe74,UgzzhS3-jGX98MtoJsZ4AaABAg,@bestedm2301,Cao 2m mà da đỏ nữa. Có khi nào ông này là dân châu mỹ ko nhỉ. Thổ dân da đỏ,0,1587571844.279358,cao 2 m mà da đỏ nữa có_khi nào ông này là dân châu_mỹ ko nhỉ thổ_dân da đỏ,POS,0.55363529920578
ZQR-06QFe74,Ugy4yOQ26fWP6R2t-tB4AaABAg,@KhangNguyen-rj3kr,Triệu Vân lên đao truy  hồn đánh lữ bố,0,1650643844.280594,triệu vân lên đao truy_hồn đánh lữ_bố,POS,0.9179083108901978
ZQR-06QFe74,UgyHPwKAXVy0caB5lCN4AaABAg,@quanvantruong1347,Cầm thanh đao 40kg nghe điêu điêu?,0,1555949444.281837,cầm thanh_đao 40 kg nghe điêu_điêu,NEG,0.9718924760818481
ZQR-06QFe74,Ugy8hPeewh8vAtbYxsR4AaABAg,@sangban9660,Tào tháo nhé cả đời ai cũng bị đuổi,2,1587571844.283169,tào_tháo nhé cả đời ai cũng bị đuổi,NEG,0.9714725613594055
ZQR-06QFe74,UgzDnjl7BHK4NY8R5lt4AaABAg,@ucanh3551,Triệu Vân mạnh nhất,2,1587571844.284701,triệu vân mạnh nhất,POS,0.7860379219055176
ZQR-06QFe74,UgyPw68sY89_bmFN-IZ4AaABAg,@nguyenducthangnguyenductha6558,Trieu van la so mot danh tran ko thua tran nao tai duc ven toan mot mh cuu a dau roi pha tran bat mon Kim toa moi ng thay roi do ai co the hon dc,0,1555949444.285762,trieu van_la so mot danh_tran ko_thua tran nao tai_duc ven toan mot mh cuu a dau_roi pha tran bat mon_kim toa moi ng thay roi do ai co the_hon dc,NEG,0.986409604549408
ZQR-06QFe74,UgxyFx7Ng0rkLRz2CTJ4AaABAg,@nguyenduy2470,Bây giờ mà ra Biển Đông đánh bọn TQ là hay hơn TV rồi 😆😆😆,0,1555949444.286712,bây_giờ mà ra biển đông đánh bọn tq là hay hơn tv rồi,NEG,0.9733800888061523
ZQR-06QFe74,UgzYebB7YmFFlc4Q6Nd4AaABAg,@chanhchoang8115,Mình đọc tiểu thuyết chỉ thắc mắc 1điều là : tại sao 1 thượng tướng như Quan Vũ không tử chiến hoặc có thua trận sao không tự sát mà để cho Lữ Mông  bắt mang về Đông Ngô sau đó bị xử tử,0,1555949444.287968,mình đọc tiểu_thuyết chỉ thắc_mắc 1 điều là tại_sao 1 thượng_tướng như quan_vũ không tử_chiến hoặc có thua_trận sao không tự_sát mà để cho lữ_mông bắt mang về đông ngô sau đó bị xử_tử,NEG,0.9001258611679077
ZQR-06QFe74,UgxzmDDpszYVgKd6Iwp4AaABAg,@quangatvlog7843,"Hoàng Trung mới mạnh nhất vì đã hơn 60 tuổi mà vẫn đánh ngang tay với quan vũ, nếu Hoàng Trung trở lại lúc trẻ là uy dũng như Sở bá vương Hạng Vũ vậy",1,1555949444.289279,hoàng_trung mới mạnh nhất vì đã hơn 60 tuổi mà vẫn đánh ngang tay với quan_vũ nếu hoàng_trung trở_lại lúc trẻ là uy_dũng như sở_bá vương_hạng vũ_vậy,NEU,0.5656793713569641
ZQR-06QFe74,Ugz-DcwKb26jrW8ZKrV4AaABAg,@Dang33979,Từ hoảng đâu,1,1555949444.290433,từ hoảng đâu,NEU,0.9112870693206787
ZQR-06QFe74,UgxKhsJtvaTrLGJR-RN4AaABAg,@bigbang5660,Pan lữ bố mạnh nhất.  Triệu vân và quan vũ là con tép,1,1650643844.291481,pan lữ_bố mạnh nhất triệu vân và quan_vũ là con tép,NEU,0.8471489548683167
ZQR-06QFe74,Ugz85uyyHa1MpY6pjzR4AaABAg,@trungcaolehoang6717,Lão tướng Hoàng Trung,0,1650643844.292497,lão tướng hoàng_trung,NEU,0.7947646975517273
ZQR-06QFe74,UgyHQc9rlqCTN4ncgiJ4AaABAg,@khakha7796,Triệu vân lên full tank.cân team.,2,1555949444.2938,triệu vân lên full tank cân team,POS,0.9927321076393127
ZQR-06QFe74,Ugzigbm4jUt8kBINH9x4AaABAg,@hoanganluu25,"Quan vũ cao 9 thướt, râu dài 2m. Người hồi xưa là người khổng lồ à.",0,1555949444.295044,quan_vũ cao 9 thướt râu dài 2 m người hồi xưa là người khổng_lồ à,NEU,0.8789941072463989
ZQR-06QFe74,UgwXoX0kMoIouqC1RBZ4AaABAg,@inhngoc9024,Dm ai mạnh nhất. Luyên thuyên dog ad,2,1555949446.813144,dm ai mạnh nhất luyên thuyên_dog ad,NEU,0.839593231678009
ZQR-06QFe74,UgyGQ_3i-gUY-iKfMRh4AaABAg,@mivlog4538,Châu á cao 2m là biết bịa đặt rồi,0,1587571846.815821,châu_á cao 2 m là biết bịa_đặt rồi,NEG,0.9671913385391235
ZQR-06QFe74,UgzUYWquzRtIse-q9ON4AaABAg,@KhiemNguyen-ng1wj,lưỡi bố mạnh nhất,0,1619107846.818318,lưỡi bố mạnh nhất,NEU,0.8677079081535339
ZQR-06QFe74,Ugz7un-3gkuvXw-K0jp4AaABAg,@nguyenquanghuy7034,Chua ai danh voi Trieu Tu Long qua 30 hiep da noi len tat ca,0,1555949446.820659,chua ai danh voi trieu_tu long qua 30 hiep da noi len_tat ca,NEU,0.9099202156066895
ZQR-06QFe74,UgwU3vPxIISS_3CZ91V4AaABAg,@phaminhtrung564,MA CHAO,1,1587571846.822994,ma chao,NEG,0.9864948987960815
ZQR-06QFe74,UgxvQVP-AiNLAbthlad4AaABAg,@commentator-lcm4442,"1. Trương Phi
2. Mã Siêu
3. Quan Vũ
4. Hoàng Trung
5. Triệu Vân",0,1682179846.825235,1 trương phi 2 mã_siêu 3 quan_vũ 4 hoàng_trung 5 triệu vân,NEG,0.8544585108757019
ZQR-06QFe74,UgxDKatQrx9KUPvyEq54AaABAg,@TienNguyen-zv7tt,Cả dũng lẫn mưu thì tv đứng nhất. Sau là mã siêu. Quan vũ thì có thể mạnh hơn mã siêu về dũng nhưng thua về mưu,0,1524413446.827429,cả dũng lẫn mưu thì tv đứng nhất sau là mã siêu_quan_vũ thì có_thể mạnh hơn mã_siêu về dũng nhưng thua về mưu,NEU,0.6850531101226807
ZQR-06QFe74,Ugxn58Cz1J-4jvAelCd4AaABAg,@manhphung5712,Dựa  Theo Tôn Tử thì mãnh tướng chỉ có Quan Vũ là đủ tiêu chuẩn thôi,1,1619107846.829709,dựa theo tôn_tử thì mãnh_tướng chỉ có quan_vũ là đủ tiêu_chuẩn thôi,NEU,0.8723851442337036
ZQR-06QFe74,UgydwwKO4w54kx7BoKJ4AaABAg,@tranphap6230,Tao mạnh nhất,0,1587571846.831963,tao mạnh nhất,POS,0.558000385761261
ZQR-06QFe74,Ugxtt4xi8N-rRCTirbR4AaABAg,@tranmai5876,"Sức mạnh thì ko phải số 1 nhưng luận bàn về mọi mặt thì Triệu vân toàn diện nhất, thương cung tinh thông, có sức mạnh nhưng dùng trí ko dùng sức như hạng võ biền Lữ Bố, Quan Vũ. Triệu Vân chưa bao h solo thua 1-1, cũng chẳng mấy khi thất bại như Kinh Châu Quan Vũ",1,1555949446.834133,sức_mạnh thì ko phải số 1 nhưng luận_bàn về mọi mặt thì triệu vân toàn_diện nhất thương_cung tinh_thông có sức_mạnh nhưng dùng_trí ko dùng sức như hạng võ_biền lữ_bố quan_vũ_triệu vân chưa bao h solo thua 1 1 cũng chẳng_mấy_khi thất_bại như kinh_châu_quan vũ,NEU,0.4845828413963318
ZQR-06QFe74,Ugww2I-8mmT0hGYp4hV4AaABAg,@phanjacky8088,Triệu Vân đánh 1 1 vẫn ngang Lữ Bố nha,0,1587571846.836326,triệu vân đánh 1 1 vẫn ngang lữ_bố nha,POS,0.8565058708190918
ZQR-06QFe74,UgyvaW_cuVxdDwPLBiR4AaABAg,@nguyenquy6262,lữ bố,0,1587571846.838509,lữ_bố,NEG,0.9799418449401855
ZQR-06QFe74,UgyRwYkm-jxu7Ept7V54AaABAg,@trieuquoctoantoan,tvan có vẻ mạnh vì toàn cân team mà!,0,1524413446.840666,tvan có_vẻ mạnh vì toàn cân_team mà,NEU,0.8721901774406433
ZQR-06QFe74,UgwOR4Icd3aO5ESyR0l4AaABAg,@AnTran-gb4vv,"Triệu Vân mạnh cuối trận, lữ bố mạnh đầu trận…
TV đi rừng cũng tạm, đường cũng ok
LB đi rừng yếu hơn chút, đường ok hơn chút
còn thằng nào nhất thì còn tùy team nữa 
 mấy thằng kia cùi bắp nên garena nó còn méo cho vô LQ nữa là hiểu rồi đó",0,1555949446.84285,triệu vân mạnh cuối trận lữ_bố mạnh đầu trận tv đi rừng cũng tạm đường cũng ok lb đi rừng yếu hơn chút đường ok hơn chút còn thằng nào nhất thì còn tùy team nữa mấy thằng kia cùi bắp nên garena nó còn méo cho vô_lq nữa là hiểu rồi đó,NEU,0.7731748223304749
ZQR-06QFe74,UgxrIcn5edlZfzHUVNt4AaABAg,@NguyeninhPhu,Tam quốc chí ms là đúng lịch sử còn tam quốc diễn nghĩa chỉ là tiểu thuyết thoiii,0,1587571846.845346,tam_quốc_chí ms là đúng lịch_sử còn tam_quốc_diễn_nghĩa chỉ là tiểu_thuyết thoiii,NEG,0.9681664109230042
ZQR-06QFe74,Ugxx8HalOPkAp4UwMgV4AaABAg,@hieutranduc7655,Mạnh thì không biết là ai nhưng giỏi nhất thì chắc chắn là triệu vân,0,1555949446.847518,mạnh thì không biết là ai nhưng giỏi nhất thì chắc_chắn là triệu vân,POS,0.727189838886261
ZQR-06QFe74,Ugy1Q6Bbgma1PlVa8zR4AaABAg,@quing9147,"Nhất: Triệu Vân
Nhì: Quang Vũ
Ba :Trương Phi- Mã Siêu
Cuối: Hoàng Trung",2,1555949446.849838,nhất triệu vân nhì quang_vũ ba_trương phi_mã siêu cuối hoàng_trung,POS,0.5084630250930786
ZQR-06QFe74,UgyOv5XymfotKK9Syr54AaABAg,@nhattran-yb4ow,Triệu vân lategame lữ bố méo đủ tuổi ns j đến mấy tướng còn lại,0,1587571846.852093,triệu vân lategame lữ_bố méo đủ tuổi ns_j đến mấy tướng còn lại,NEU,0.799755334854126
ZQR-06QFe74,UgyEDLwG17fojmsKN6l4AaABAg,@loingoc7191,Triệu Vân lết game mạnh hơn lữ bố,0,1555949446.854357,triệu vân lết game mạnh hơn lữ_bố,POS,0.5734885334968567
ZQR-06QFe74,Ugxt1OVlGHG4lexCD1F4AaABAg,@canhls1332,Vậʏ ʟữ ʙố ᴋ ᴘʜảɪ ʟà ᴛướɴɢ ᴍạɴʜ à.,0,1587571846.856596,vậʏ ʟữ_ʙố ᴋ_ᴘʜảɪ ʟà_ᴛướɴɢ ᴍạɴʜ à,POS,0.9926496148109436
ZQR-06QFe74,Ugy26sdYljGH1nioQ614AaABAg,@datto1035,Triệu vân hoàn hảo nhất,0,1587571850.677043,triệu vân hoàn_hảo nhất,POS,0.9917994737625122
ZQR-06QFe74,UgzupBF15qMszvdoY494AaABAg,@NamTran-iz7uv,Bác hồ nhé,0,1587571850.678907,bác hồ nhé,POS,0.5847992897033691
ZQR-06QFe74,Ugz7L_EeFT_sXmfZRJ14AaABAg,@hahai4716,Nghe ngũ hổ tướng hoành tráng. Nhưng nói thật phải 3 trong ngủ hổ tướng mới đánh thắng được Lữ Bố. Nếu 2 ông thì chắc chỉ ngang tay thôi.,1,1555949450.68005,nghe ngũ hổ_tướng hoành_tráng nhưng nói thật phải 3 trong ngủ hổ_tướng mới đánh thắng được lữ_bố nếu 2 ông thì chắc chỉ ngang tay thôi,NEU,0.636986494064331
ZQR-06QFe74,UgwLiExsKrvMWxVx9914AaABAg,@vukhithongdung9984,"Đây là chủ đề dành cho mấy bác ham học hỏi về ls tam quốc, còn mấy bác ảo game thì bó tay.",0,1587571850.681135,đây là chủ_đề dành cho mấy bác ham học_hỏi về ls tam_quốc còn mấy bác ảo game thì bó_tay,NEG,0.9456235766410828
ZQR-06QFe74,UgznEaxxn9lJ6cyRDot4AaABAg,@luunguyen4931,Hoàng Trung mạnh nhất vì lão bắn được cung :x,4,1555949450.682089,hoàng trung_mạnh nhất vì lão bắn được cung x,POS,0.747717022895813
ZQR-06QFe74,Ugx8BLO76mhjG33W5fl4AaABAg,@thoaminh4457,triệu  Vân là người mạnh  nhất,0,1555949450.683356,triệu vân là người mạnh nhất,NEU,0.6170926094055176
ZQR-06QFe74,Ugy3rxntFkfemVa8v7F4AaABAg,@QuocNguyen-no2bc,Có thêm Lữ Bố nữa thì ngon😂,2,1587571850.684627,có thêm lữ_bố nữa thì ngon,POS,0.9927914142608643
ZQR-06QFe74,UgyfkFnNEUJRpCA1Jdd4AaABAg,@tagvinh6368,"Xếp hạng theo mình là
Hạng 1 Triệu Tử Long
Hạng 2 Quan Vũ
Hạng 3 Trương Phi
Hạng 4 Mã Siêu
Hạng 5 Hoàng Trung",0,1587571850.685862,xếp_hạng theo mình là hạng 1 triệu tử long hạng 2 quan_vũ_hạng 3 trương phi_hạng 4 mã siêu_hạng 5 hoàng_trung,NEU,0.7661236524581909
ZQR-06QFe74,UgwVVtSUq9mKr6sEvrt4AaABAg,@hoanghuy5912,Lã bố đâu.,0,1555949450.687116,lã bố đâu,NEG,0.9840146899223328
ZQR-06QFe74,UgwLRA9h9HQVlzd37aJ4AaABAg,@HoangTran-qc8hf,Sai het rôi mây cha: ca team (ngu hô) cua luu bi. Con kem xa tôi. Cu đua tôi khâu AK 47 tôi cân ca team cua luu  bi. Ha ha vui không anh em.,0,1555949450.688334,sai het rôi mây cha ca team ngu hô cua luu_bi con kem xa tôi cu_đua tôi khâu ak 47 tôi cân_ca team cua luu bi ha ha vui không anh_em,NEG,0.9536831974983215
ZQR-06QFe74,Ugxu3JvuDf397-71m_h4AaABAg,@truongle616,Việt Nam ko có thành trì vs phố cổ như TQ đâu mà làm phim. Nói thì nói chứ TQ còn mấy cái Hoàng Cung đẹp vl,1,1555949450.689555,việt_nam ko có thành_trì vs phố cổ như tq đâu mà làm phim nói thì nói chứ tq còn mấy cái hoàng_cung đẹp vl,POS,0.8727040886878967
ZQR-06QFe74,UgxpjL64Ti4eSLfHbj54AaABAg,@phitran9063,Quan Vũ về sức mạnh là oki nhất. Tài cầm quân cũng oki nhưng kiêu ngạo quá,0,1587571850.690793,quan_vũ về sức_mạnh là oki nhất tài_cầm quân cũng oki nhưng kiêu_ngạo quá,NEU,0.8239002823829651
ZQR-06QFe74,UgzpqWDWapyodUQHZxV4AaABAg,@GiangGuitarHưngYên,Quan Vú,0,1555949450.692009,quan vú,NEU,0.8750261664390564
ZQR-06QFe74,UgxaJsLlWFvs708wMGx4AaABAg,@lamnguyenidol8355,"QUAN VÂN TRƯỜNG LÀ TƯỚNG MẠNH NHẤT, LÀ TƯỚNG GIẾT NHIỀU GIẶC NHẤT.",0,1555949450.693435,quan vân_trường là tướng mạnh nhất là tướng giết nhiều giặc nhất,NEU,0.8484558463096619
ZQR-06QFe74,UgzLZ-cts1yES4V3DNZ4AaABAg,@gammingtvchanel943,lử bố,2,1555949450.696165,lử bố,NEG,0.9880366325378418
ZQR-06QFe74,UgxJXhEtV8MzYAEaP494AaABAg,@procn9377,Chơi Lien Quân gặp bọn trẻ trâu chơi Triệu Vân mà tức,0,1587571850.697362,chơi lien_quân gặp bọn trẻ trâu chơi triệu vân mà tức,NEG,0.9801421165466309
ZQR-06QFe74,UgxtOOsIgTjNnUNovEt4AaABAg,@tuannguyenvan970,Tấu hài,0,1619107850.698649,tấu hài,POS,0.7668541073799133
ZQR-06QFe74,UgxWJfGGwQQs3uVKlnR4AaABAg,@79_Joker,Ngụy Diên giỏi hơn cả 5 ông hư cấu này.,0,1587571850.699943,ngụy diên giỏi hơn cả 5 ông hư_cấu này,POS,0.959933876991272
ZQR-06QFe74,Ugz-WB8AOhZEven4MKp4AaABAg,@truongdoan5241,Theo minh thi triệu  vân la manh nhất .  Vi lân cưa a đau  thi tào tháo  có  câu nói  từ  khi lư bố  chết  đi k cang chiên tướng như vây nữa . Vơi triệu  vân chưa  hê thât bai trân nào,0,1524413450.701241,theo minh thi triệu vân la_manh nhất vi_lân cưa a đau thi tào_tháo có câu nói từ khi lư bố chết đi k cang chiên_tướng như vây nữa vơi triệu vân chưa hê thât bai_trân nào,NEG,0.9734102487564087
ZQR-06QFe74,UgyXZPGndi1Qmam8euZ4AaABAg,@HaNguyen-mv3cj,Tào tháo đông đến mấy trăm vạn :)),0,1555949450.702539,tào_tháo đông đến mấy trăm vạn,NEG,0.5737131834030151
ZQR-06QFe74,UgwOpvHiZ1VG-txWxCB4AaABAg,@datvu2863,Lữ bố là chiến thần vô địch mạnh nhất Trung Quốc nhé,0,1555949454.810296,lữ_bố là chiến_thần vô_địch mạnh nhất trung_quốc nhé,POS,0.9863400459289551
ZQR-06QFe74,UgxEzuCcA3HpaxZTWhR4AaABAg,@Loichoi007,Ko liên quan nhưng em fan Tôn Kiên( mãnh hổ Giang Đông),0,1587571854.812961,ko liên_quan nhưng em fan tôn kiên_mãnh hổ_giang đông,NEU,0.5807573795318604
ZQR-06QFe74,UgyCc_SLhcWB6TCg10t4AaABAg,@giaitritivi5201,Vl,0,1587571854.813972,vl,NEU,0.8964641094207764
ZQR-06QFe74,UgyInwDCJvMjZy7IURt4AaABAg,@thannguyen1941,Lu bo nhat,0,1555949454.814889,lu bo nhat,NEU,0.8112654685974121
ZQR-06QFe74,Ugxn-0ki7IYx3pf82Wt4AaABAg,@ambush3333,vải cả truong phi,0,1650643854.817301,vải cả truong phi,NEG,0.9835605621337891
ZQR-06QFe74,UgyHEx8iQDFjIQnMl2B4AaABAg,@quocthangnguyen6820,"Hôm trước chơi Total war : ThreeKingdoms dùng Quan Vũ đánh với 1 con tướng vô danh mà vẫn thua là sao nhỉ , ae ai biết giải thích hộ với",0,1587571854.819442,hôm trước chơi total war threekingdoms dùng quan_vũ đánh với 1 con tướng vô_danh mà vẫn thua là sao nhỉ ae ai biết giải_thích hộ với,NEU,0.8251389861106873
ZQR-06QFe74,Ugw9FTm4N9ZoY_cPH6N4AaABAg,@hahoang2063,Tao là người mạnh nhất,1,1555949454.82043,tao là người mạnh nhất,POS,0.5998207330703735
ZQR-06QFe74,UgwDWfD3Mc8JtPNOYBt4AaABAg,@thanhvinh2998,Lữ bố đâu,0,1555949454.821549,lữ_bố đâu,NEU,0.9111300110816956
ZQR-06QFe74,UgyiT1tBxGbo6Stkgh94AaABAg,@quygaa4165,T tuyen bo triêu van k co tuoi vs lu bo nhe.....lien quan mobi dau,0,1524413454.822732,t tuyen bo_triêu van_k co_tuoi vs lu bo_nhe lien_quan mobi dau,POS,0.8855494260787964
ZQR-06QFe74,UgyqzjG7d7kym9qHHDt4AaABAg,@ThuanNguyen-qj7pu,Like,0,1555949454.823771,like,POS,0.7359127402305603
ZQR-06QFe74,UgzyFDVsHBUC02m-hoJ4AaABAg,@whissam8519,"Trydamer  Quan Vũ 
 (Từ chói Tử thần) 
Zintrao;     Triệu Tử Long ( Quên rồi) 
Javan iv  Lữu Bố ( đại địa chấn). 
Unty  Ai mạnh nhất",0,1619107854.824737,trydamer quan_vũ từ chói tử_thần zintrao triệu_tử long quên rồi javan iv lữu bố đại_địa_chấn unty ai mạnh nhất,POS,0.9307510852813721
ZQR-06QFe74,UgzAEsAU-H1u4XXteb54AaABAg,@siau2099,Thằng nào nói trieu van hơn lử bố tao cầm lu bo cầm trieu van solo voi tao ne,0,1555949454.825712,thằng nào nói trieu_van hơn lử bố tao cầm lu bo_cầm trieu van solo voi tao ne,NEG,0.9490814208984375
ZQR-06QFe74,UgyDW1f9z9uKrFC7ur14AaABAg,@nptgameming7924,Triệu vân 1 mik cân 10 vạn quân tào,1,1619107854.826769,triệu vân 1 mik cân 10 vạn quân tào,NEU,0.7388507723808289
ZQR-06QFe74,Ugx2O7Ta6M2LDGcatRd4AaABAg,@hoangtuat9381,Sai hết nhé. Là tổ tông tao. Tên là Gia Cát Dự mới đúng. 😄😄😄,1,1587571854.827748,sai hết nhé là tổ_tông tao tên là gia cát dự mới đúng,NEU,0.48043376207351685
ZQR-06QFe74,Ugwn2mVoNcbQqSY8UH14AaABAg,@TrungNguyen-je6fk,Cam ninh dau,0,1524413454.828771,cam_ninh dau,POS,0.9903609752655029
ZQR-06QFe74,UgwS2CdYVRZZghyjW_F4AaABAg,@ChienNguyen-xo9qc,Sao ko co lu bo,0,1555949454.829783,sao ko co_lu bo,NEU,0.7096979022026062
ZQR-06QFe74,UgyQ8HXZIfJr_lmrvel4AaABAg,@minhthuong5752,"Năm thằng này được Trung Quốc nâng lên mây chứ nếu cho Lý Thường Kiệt,Trần Hưng Đạo,Quang Trung,Lê Hoàn,Phạm Ngũ Lão từng cặp solo thì sẽ lòi mặt ra thôi.Tụi nó sẽ ăn hành.",0,1619107854.830801,năm thằng này được trung_quốc nâng lên mây chứ nếu cho lý thường kiệt_trần hưng_đạo_quang trung_lê hoàn_phạm ngũ_lão từng cặp solo thì sẽ lòi mặt ra thôi tụi nó sẽ ăn_hành,NEG,0.7146251797676086
ZQR-06QFe74,Ugx3Z08EvxRDgrz1XIp4AaABAg,@hueluu5535,Lữ bố,0,1524413454.831783,lữ_bố,NEG,0.9799418449401855
ZQR-06QFe74,Ugw2nRl0Q3B4PL_bpmt4AaABAg,@sorezoriginal1934,"1 triệu vân
2 mã siêu
3 quan vũ 
4 trương phi
5 hoàng trung 
Xét về võ công",1,1587571854.832935,1 triệu vân 2 mã_siêu 3 quan_vũ 4 trương phi 5 hoàng trung_xét về võ_công,NEU,0.8749701976776123
